"GUID","synth1_ID","synth2_ID","synth3_ID","synth4_ID","Synth round 1 age","Synth round 2 age","Synth round 3 age","Synth round 4 age"
-887022300,1365,1360,1360,1360,"25-34","35-44","35-44","45-54"
-807259071,2421,1779,1779,1779,"25-34","35-44","35-44","35-44"
-789684032,,6025,6025,6025,"16-24","16-24","25-34","25-34"
-406436557,2368,1761,1761,1761,"55-64","65-74","65-74","65-74"
-231924345,353,,,,"25-34","35-44","35-44","45-54"
-67361358,223,983,983,983,"25-34","25-34","35-44","35-44"
23191038,,3661,3661,3661,"45-54","45-54","55-64","55-64"
106683718,4503,2669,2669,2669,"35-44","35-44","45-54","45-54"
381400069,2847,1946,1946,1946,"25-34","35-44","35-44","45-54"
1025293157,91,4008,4008,4008,"25-34","25-34","25-34","35-44"
1116428023,5524,3036,3036,3036,"35-44","35-44","45-54","45-54"
1356617868,,,7073,7073,"16-24","25-34","25-34","35-44"
1373357399,,4743,4743,4743,"25-34","25-34","35-44","35-44"
1823773339,3081,2073,2073,2073,"35-44","35-44","45-54","45-54"
1943201669,5036,2866,2866,2866,"35-44","45-54","45-54","45-54"
2004305335,6343,3351,3351,3351,"25-34","25-34","35-44","35-44"
1306050915,,6142,6142,6142,"35-44","35-44","45-54","45-54"
-184720224,3070,2068,2068,2068,"25-34","35-44","35-44","45-54"
-1845594893,1113,1215,1215,1215,"35-44","35-44","35-44","45-54"
-1253524723,,,5854,5854,"25-34","25-34","25-34","35-44"
-1194466320,5988,3281,3281,3281,"25-34","25-34","25-34","35-44"
-358704245,,4447,4447,4447,"35-44","35-44","35-44","45-54"
828316969,,3832,3832,3832,"35-44","35-44","35-44","45-54"
1102973472,,,7741,7741,"16-24","25-34","25-34","25-34"
-1499435928,5078,2885,2885,2885,"25-34","25-34","35-44","35-44"
-1027207709,,,,16341,"0-15","16-24","16-24","25-34"
-820873743,1111,1214,1214,1214,"45-54","45-54","55-64","55-64"
1685696129,,4591,4591,4591,"16-24","25-34","25-34","25-34"
-966832238,,,7844,7844,"16-24","25-34","25-34","25-34"
-1541590896,382,1063,1063,1063,"45-54","45-54","55-64","55-64"
1028481267,,,,16269,"35-44","45-54","45-54","55-64"
1338213786,,,6870,6870,"25-34","35-44","35-44","45-54"
1393342359,,5531,5531,5531,"25-34","35-44","35-44","35-44"
395718358,4058,,,,"25-34","25-34","35-44","35-44"
1709279642,,2426,2426,2426,"25-34","25-34","35-44","35-44"
1516241758,,,,16354,"16-24","16-24","25-34","25-34"
-454324764,,,6104,6104,"16-24","16-24","25-34","25-34"
1092846072,3163,2103,2103,2103,"25-34","35-44","35-44","45-54"
1137467714,2156,1649,1649,1649,"25-34","25-34","35-44","35-44"
-975386525,1213,3497,3497,3497,"45-54","55-64","55-64","65-74"
-762501787,2676,1853,1853,1853,"55-64","65-74","65-74","75-84"
1091961059,387,1066,1066,1066,"35-44","35-44","45-54","45-54"
-1860911249,,,9247,,"16-24","16-24","25-34","25-34"
-1403494125,,,9071,9071,"0-15","16-24","25-34","25-34"
-1136298822,4873,2775,2775,2775,"25-34","25-34","35-44","35-44"
1774052925,,,,10207,"0-15","0-15","16-24","16-24"
1081850368,,,,10331,"0-15","16-24","16-24","25-34"
-1697502557,,,,16428,"0-15","16-24","16-24","25-34"
-60521246,1340,1348,1348,1348,"25-34","25-34","25-34","35-44"
197576809,,,7761,7761,"16-24","16-24","25-34","25-34"
1897443155,,5441,5441,5441,"16-24","16-24","25-34","25-34"
2086326404,,,8022,8022,"25-34","25-34","35-44","35-44"
1677486848,,,,16460,"25-34","25-34","35-44","35-44"
405534978,,,9481,,"16-24","25-34","25-34","35-44"
482572539,,5197,5197,5197,"25-34","25-34","35-44","35-44"
927735615,4564,2691,2691,2691,"16-24","25-34","25-34","35-44"
1464695838,,,7620,7620,"25-34","25-34","35-44","35-44"
-1794541151,2424,1780,1780,1780,"25-34","25-34","35-44","35-44"
-1472980277,,4483,4483,4483,"25-34","25-34","35-44","35-44"
476148465,5776,3176,3176,3176,"45-54","45-54","45-54","55-64"
665909996,,,8320,8320,"16-24","16-24","25-34","25-34"
-1602223513,4390,2610,2610,2610,"35-44","45-54","45-54","55-64"
-921503288,5950,3272,3272,3272,"45-54","45-54","55-64","55-64"
10681484,1824,1544,1544,1544,"25-34","25-34","35-44","35-44"
27758807,3759,2333,2333,2333,"25-34","35-44","35-44","45-54"
304456620,564,1134,1134,1134,"35-44","45-54","45-54","55-64"
1280564069,,,5060,5060,"35-44","35-44","45-54","45-54"
1333998578,,,8058,8058,"16-24","16-24","25-34","25-34"
1973629661,3302,2147,2147,2147,"25-34","35-44","35-44","45-54"
-923173415,1592,1470,1470,1470,"25-34","35-44","35-44","35-44"
1303026647,182,964,964,964,"55-64","55-64","65-74","65-74"
1634255476,,5595,5595,5595,"25-34","25-34","25-34","35-44"
-981037798,,3485,3485,3485,"35-44","35-44","45-54","45-54"
1281901136,,,6965,6965,"16-24","25-34","25-34","25-34"
-937045457,4847,,,,"35-44","35-44","35-44","45-54"
1415970275,,,,16261,"45-54","45-54","55-64","55-64"
-2056833040,5457,2998,2998,2998,"25-34","25-34","35-44","35-44"
-1493488877,2064,1588,1588,1588,"25-34","35-44","35-44","45-54"
-1206935626,3216,2117,2117,2117,"55-64","55-64","65-74","65-74"
-384550144,,,,11466,"45-54","45-54","45-54","55-64"
914455616,,,,16614,"16-24","16-24","25-34","25-34"
998830937,,4626,4626,4626,"25-34","25-34","35-44","35-44"
-489297714,1170,283,283,283,"35-44","35-44","45-54","45-54"
125407373,,,8753,8753,"16-24","16-24","25-34","25-34"
502245293,,,9629,11431,"45-54","45-54","55-64","55-64"
-1988948481,,,,6429,"25-34","25-34","35-44","35-44"
2114137237,,,,12851,"25-34","25-34","35-44","35-44"
-1410546763,,6016,6016,6016,"16-24","25-34","25-34","25-34"
1617427507,,6037,6037,6037,"16-24","16-24","25-34","25-34"
-945163619,3289,2142,2142,2142,"25-34","25-34","35-44","35-44"
-102422168,,4167,4167,4167,"25-34","25-34","35-44","35-44"
-539420747,,,,12703,"25-34","25-34","25-34","35-44"
-66861295,2743,1889,1889,1889,"25-34","25-34","35-44","35-44"
1707716379,,,,11544,"25-34","25-34","35-44","35-44"
-2137854623,2213,1685,1685,1685,"25-34","25-34","35-44","35-44"
1330322471,,,6599,6599,"16-24","16-24","25-34","25-34"
-406659095,,,,10376,"16-24","25-34","25-34","25-34"
373091505,3025,2045,2045,2045,"25-34","25-34","35-44","35-44"
642786436,,,8088,8088,"25-34","25-34","25-34","35-44"
1613305734,,,7826,7826,"35-44","45-54","45-54","55-64"
483660733,,4448,4448,4448,"25-34","35-44","35-44","45-54"
-1444487543,,4862,4862,4862,"25-34","35-44","35-44","45-54"
-1764024304,,,6924,6924,"25-34","25-34","35-44","35-44"
-1861038815,723,1180,1180,1180,"25-34","35-44","35-44","45-54"
1164570339,5746,3160,3160,3160,"35-44","35-44","45-54","45-54"
1864853174,,,7070,7070,"16-24","25-34","25-34","35-44"
1209847859,,,,16461,"0-15","16-24","16-24","25-34"
-318826615,,,9308,,"0-15","16-24","16-24","25-34"
897729072,2351,1756,1756,1756,"25-34","25-34","35-44","35-44"
1732411577,154,948,948,948,"35-44","35-44","45-54","45-54"
-997682373,,,7644,7644,"25-34","25-34","35-44","35-44"
753033663,,,8842,8842,"16-24","16-24","25-34","25-34"
-1713345080,,,,16331,"16-24","16-24","25-34","25-34"
2001804907,,,,16365,"16-24","16-24","25-34","25-34"
882716717,,4924,4924,4924,"25-34","35-44","35-44","45-54"
-475268734,,,8878,8878,"16-24","16-24","25-34","25-34"
1431853362,2799,1912,1912,1912,"25-34","25-34","35-44","35-44"
883453309,,,7066,7066,"16-24","25-34","25-34","35-44"
1070041990,4250,,713,713,"35-44","45-54","45-54","45-54"
1293480545,2868,1958,1958,1958,"25-34","25-34","35-44","35-44"
60847940,4854,2764,2764,2764,"25-34","25-34","35-44","35-44"
-1954894894,1528,1437,1437,1437,"35-44","35-44","45-54","45-54"
669953871,5732,3152,3152,3152,"25-34","25-34","35-44","35-44"
1683984060,588,58,58,58,"45-54","55-64","55-64","65-74"
-1876777485,3236,2125,2125,2125,"25-34","35-44","35-44","35-44"
-1678967947,,,7262,7262,"35-44","35-44","35-44","45-54"
-1656154527,,,9126,,"16-24","25-34","25-34","35-44"
-1602528691,5733,3153,3153,3153,"16-24","25-34","25-34","25-34"
-1474404250,1238,1288,1288,1288,"75-84","75-84","85+","85+"
-1470428436,3088,2077,2077,2077,"0-15","0-15","0-15","0-15"
-1267733955,,656,656,656,"35-44","35-44","45-54","45-54"
-1075921563,2653,1838,1838,1838,"25-34","35-44","35-44","45-54"
-1058883733,3073,2069,2069,,"35-44","35-44","45-54","45-54"
-1033077684,,,7739,7739,"16-24","25-34","25-34","25-34"
-954225968,3296,2145,2145,2145,"35-44","35-44","45-54","45-54"
-787074336,1483,1418,1418,1418,"55-64","65-74","65-74","75-84"
-641984049,,,9455,,"25-34","35-44","35-44","45-54"
-572908030,2231,1698,1698,1698,"25-34","35-44","35-44","45-54"
-506587112,,4207,4207,4207,"65-74","75-84","75-84","85+"
-67187466,,4080,4080,4080,"45-54","45-54","55-64","55-64"
101803226,5088,2890,2890,2890,"55-64","65-74","65-74","65-74"
305701437,114,156,156,156,"35-44","45-54","45-54","45-54"
586097424,,,,10368,"16-24","16-24","25-34","25-34"
753304448,,,9273,,"16-24","16-24","25-34","25-34"
1028022896,350,3951,3951,3951,"45-54","55-64","55-64","65-74"
1293343822,336,1045,1045,1045,"35-44","35-44","45-54","45-54"
1298932041,2282,1725,1725,1725,"25-34","25-34","35-44","35-44"
1499243622,,,9548,,"25-34","35-44","35-44","45-54"
1560008548,2219,1690,1690,1690,"35-44","35-44","45-54","45-54"
1618729873,1132,1227,1227,1227,"35-44","35-44","45-54","45-54"
1918725682,,,8868,8868,"16-24","25-34","25-34","35-44"
2019729652,2375,1765,1765,1765,"45-54","55-64","55-64","65-74"
233340173,,4551,4551,4551,"25-34","25-34","35-44","35-44"
-1564587315,6298,3329,3329,3329,"25-34","25-34","35-44","35-44"
429756571,597,1146,1146,1146,"35-44","35-44","45-54","45-54"
-1427529528,,,8466,8466,"16-24","16-24","25-34","25-34"
-702740760,68,904,904,904,"35-44","45-54","45-54","55-64"
180495932,,,9329,,"16-24","25-34","25-34","35-44"
-2136109068,,,7682,7682,"16-24","16-24","25-34","25-34"
-415081904,,,7885,7885,"16-24","25-34","25-34","35-44"
-369647058,,,7052,7052,"16-24","16-24","25-34","25-34"
-275786477,,5419,5419,5419,"16-24","25-34","25-34","25-34"
524146991,4860,2766,2766,2766,"25-34","25-34","35-44","35-44"
1550753971,4248,2536,2536,2536,"25-34","35-44","35-44","45-54"
1564050081,,5241,5241,5241,"16-24","25-34","25-34","25-34"
2123219010,,,,12860,"16-24","16-24","25-34","25-34"
-1863330864,6209,3321,3321,3321,"45-54","45-54","55-64","55-64"
-993411548,,,,16431,"16-24","16-24","25-34","25-34"
-38636162,2300,,,,"65-74","65-74","75-84","75-84"
752531046,1136,,,,"35-44","45-54","45-54","45-54"
794547577,,3562,3562,3562,"25-34","25-34","35-44","35-44"
-1953405630,,,9381,,"0-15","16-24","25-34","25-34"
1145858732,6449,3414,3414,3414,"25-34","25-34","35-44","35-44"
1874864601,,3634,3634,3634,"35-44","35-44","45-54","45-54"
-1628493487,5533,3041,3041,3041,"16-24","25-34","25-34","35-44"
-539140329,,,,10301,"16-24","16-24","25-34","25-34"
-208644868,,,7609,7609,"25-34","35-44","35-44","45-54"
1489024252,,6011,6011,6011,"16-24","25-34","25-34","35-44"
-1237788722,,3796,3796,3796,"25-34","25-34","25-34","35-44"
-1030706422,,,,11430,"45-54","45-54","45-54","55-64"
438367384,2146,1643,1643,1643,"25-34","35-44","35-44","45-54"
1528441934,,4400,4400,4400,"25-34","25-34","35-44","35-44"
-1999796566,4896,2791,2791,2791,"16-24","25-34","25-34","35-44"
-1648573286,2934,1999,1999,1999,"45-54","45-54","55-64","55-64"
399127042,,4282,4282,4282,"35-44","35-44","45-54","45-54"
-1800777677,,,6771,6771,"16-24","25-34","25-34","25-34"
291195657,,3592,3592,3592,"16-24","25-34","25-34","35-44"
418440439,,,8372,8372,"16-24","16-24","25-34","25-34"
751729294,4195,2503,2503,2503,"35-44","35-44","45-54","45-54"
1100642018,1337,1346,1346,1346,"35-44","45-54","45-54","55-64"
-1918604221,4456,2650,2650,2650,"35-44","45-54","45-54","55-64"
993349011,1644,,,,"45-54","55-64","55-64","55-64"
-208934278,,,,12742,"0-15","16-24","16-24","16-24"
-1439391240,3010,2040,2040,2040,"35-44","35-44","45-54","45-54"
1030738850,46,,,,"25-34","35-44","35-44","35-44"
-694258600,,4514,4514,4514,"35-44","35-44","45-54","45-54"
-327935640,,,9274,,"35-44","45-54","45-54","55-64"
-2041440048,4469,2655,2655,2655,"35-44","35-44","45-54","45-54"
-1332267099,3293,2143,2143,2143,"25-34","35-44","35-44","45-54"
1580584903,,,6899,6899,"25-34","25-34","35-44","35-44"
140458443,,,,12871,"16-24","16-24","25-34","25-34"
811387953,134,936,936,936,"35-44","45-54","45-54","55-64"
1922572059,,6100,6100,6100,"25-34","25-34","35-44","35-44"
-1735154253,,5928,5928,5928,"16-24","25-34","25-34","25-34"
2117207259,3601,2246,2246,2246,"25-34","25-34","35-44","35-44"
641390635,270,1007,1007,1007,"25-34","25-34","35-44","35-44"
-1662324465,6075,3304,3304,3304,"25-34","25-34","25-34","35-44"
-126759730,506,1119,1119,1119,"35-44","45-54","45-54","55-64"
854820964,,,8306,8306,"25-34","25-34","35-44","35-44"
-2011065199,,,,10209,"25-34","25-34","35-44","35-44"
-882578939,,,7558,7558,"16-24","16-24","25-34","25-34"
828756649,,,,12593,"25-34","25-34","35-44","35-44"
1975125757,335,1044,1044,1044,"25-34","35-44","35-44","35-44"
-105392583,291,1018,1018,1018,"35-44","35-44","45-54","45-54"
-759467945,,,8437,,"0-15","16-24","16-24","25-34"
1255355439,,,6835,6835,"25-34","25-34","25-34","35-44"
1705260148,,,,10290,"0-15","16-24","16-24","25-34"
-129786096,,,9275,,"16-24","25-34","25-34","35-44"
-1793998766,,,8612,8612,"16-24","16-24","25-34","25-34"
423236516,,,,11538,"0-15","16-24","16-24","25-34"
1144816987,6074,3303,3303,3303,"35-44","35-44","45-54","45-54"
417913620,,,4631,4631,"25-34","35-44","35-44","45-54"
1778431117,,,7063,7063,"16-24","16-24","25-34","25-34"
-1591536398,,5381,5381,5381,"25-34","25-34","35-44","35-44"
795162900,4102,2449,2449,2449,"25-34","25-34","35-44","35-44"
-339959776,888,1204,1204,1204,"25-34","25-34","35-44","35-44"
-1165977081,183,965,965,965,"25-34","35-44","35-44","35-44"
-529874543,,,,12638,"35-44","35-44","45-54","45-54"
-329494903,5031,2863,2863,2863,"25-34","25-34","35-44","35-44"
1935922217,,,9352,,"25-34","25-34","25-34","35-44"
947836650,,,9655,,"16-24","16-24","25-34","25-34"
957511525,6372,3365,3365,3365,"35-44","45-54","45-54","45-54"
863016901,,,,7136,"25-34","25-34","35-44","35-44"
-1224653207,,,7177,7177,"16-24","25-34","25-34","35-44"
-899708099,,,8806,8806,"16-24","16-24","25-34","25-34"
-740682240,218,4644,4644,4644,"45-54","55-64","55-64","65-74"
2072559470,,,6840,6840,"35-44","45-54","45-54","55-64"
-1852497143,,3907,3907,3907,"16-24","25-34","25-34","35-44"
-815561512,2216,1688,1688,1688,"55-64","65-74","65-74","65-74"
1102631563,4581,2695,2695,2695,"45-54","55-64","55-64","55-64"
-1345370871,1316,1333,1333,1333,"25-34","25-34","35-44","35-44"
-241369308,,,,11495,"25-34","35-44","35-44","35-44"
364597779,,,6615,6615,"25-34","25-34","35-44","35-44"
-522184616,4151,2480,2480,2480,"35-44","35-44","45-54","45-54"
1795539090,,,,12757,"16-24","25-34","25-34","35-44"
430201687,,,7914,7914,"25-34","25-34","35-44","35-44"
747788696,,,,14199,"16-24","16-24","25-34","25-34"
112115393,1363,1359,1359,1359,"35-44","35-44","45-54","45-54"
682541581,,,7237,7237,"25-34","35-44","35-44","45-54"
-1391735631,4306,2568,2568,2568,"35-44","35-44","45-54","45-54"
1336775223,1713,1510,1510,1510,"25-34","25-34","35-44","35-44"
69424049,,4613,4613,4613,"25-34","25-34","35-44","35-44"
504131876,,,,15208,"25-34","25-34","25-34","35-44"
-1972021079,,4456,4456,4456,"16-24","25-34","25-34","25-34"
-1659974485,878,1203,1203,1203,"35-44","45-54","45-54","55-64"
-1581613250,,6151,6151,6151,"16-24","25-34","25-34","25-34"
-765195989,,,9349,,"16-24","25-34","25-34","35-44"
-647159181,1246,1291,1291,1291,"25-34","25-34","35-44","35-44"
-552863314,,,8639,8639,"0-15","16-24","16-24","25-34"
1591691427,450,1095,1095,1095,"35-44","45-54","45-54","55-64"
1165384405,,4375,4375,4375,"35-44","35-44","35-44","45-54"
520893901,,4046,4046,4046,"35-44","45-54","45-54","55-64"
-853917413,2822,1925,1925,1925,"25-34","25-34","35-44","35-44"
-1763683296,,,,13149,"25-34","25-34","35-44","35-44"
1801462011,,6357,6357,6357,"16-24","25-34","25-34","35-44"
-1991038615,,,8259,8259,"25-34","25-34","35-44","35-44"
1918345729,4976,2830,2830,2830,"35-44","35-44","45-54","45-54"
-171553973,,,,10197,"25-34","35-44","35-44","35-44"
139056279,,,,13146,"0-15","0-15","16-24","16-24"
74466692,2942,2002,2002,2002,"25-34","35-44","35-44","45-54"
797087559,,6322,6322,6322,"25-34","35-44","35-44","35-44"
1110138918,4559,2690,2690,2690,"25-34","25-34","25-34","35-44"
2029495349,,,8458,8458,"16-24","16-24","25-34","25-34"
-1050102126,,,,6683,"16-24","16-24","25-34","25-34"
-2046060803,5667,,,,"35-44","45-54","45-54","45-54"
-1075420861,2964,,,,"45-54","45-54","45-54","55-64"
-373011653,177,962,962,962,"35-44","35-44","45-54","45-54"
735476024,4113,2454,2454,2454,"25-34","25-34","35-44","35-44"
-1182082387,6455,3417,3417,3417,"45-54","45-54","55-64","55-64"
749177058,4451,2647,2647,2647,"35-44","45-54","45-54","45-54"
869136858,2051,1581,1581,1581,"25-34","35-44","35-44","35-44"
1866957227,2974,2020,2020,2020,"25-34","25-34","35-44","35-44"
-592685559,,4128,4128,4128,"25-34","25-34","35-44","35-44"
512774191,,,9145,10152,"25-34","35-44","35-44","45-54"
1339731791,3498,2177,2177,2177,"25-34","25-34","35-44","35-44"
-1482121383,5837,4688,4688,4688,"45-54","45-54","55-64","55-64"
-884766907,,4011,4011,4011,"25-34","25-34","35-44","35-44"
691257585,4999,2843,2843,2843,"25-34","25-34","35-44","35-44"
-894652672,4084,2438,2438,2438,"25-34","25-34","35-44","35-44"
-1110018413,,,8757,8757,"25-34","35-44","35-44","45-54"
-610098480,4085,2439,2439,2439,"35-44","35-44","35-44","45-54"
375176610,,5193,5193,5193,"16-24","25-34","25-34","25-34"
2026500301,,,,13127,"0-15","0-15","16-24","16-24"
200058624,1409,1379,1379,1379,"45-54","45-54","55-64","55-64"
446881675,,,,10355,"35-44","35-44","45-54","45-54"
658176393,,,7989,7989,"16-24","25-34","25-34","35-44"
1168556563,,,6735,,"16-24","25-34","25-34","35-44"
1207810470,,6181,6181,6181,"16-24","16-24","25-34","25-34"
1379375871,,,7736,7736,"16-24","16-24","25-34","25-34"
-1447353946,,,,10144,"45-54","45-54","55-64","55-64"
1845536373,,,,10215,"0-15","16-24","16-24","25-34"
-845385647,,,,16400,"25-34","25-34","35-44","35-44"
-168772849,5669,3114,3114,3114,"16-24","25-34","25-34","35-44"
268375097,5541,3049,3049,3049,"35-44","35-44","45-54","45-54"
-1120024912,,,9576,,"16-24","25-34","25-34","35-44"
-1023246853,,,,12793,"0-15","16-24","16-24","25-34"
113418996,,,7788,7788,"16-24","25-34","25-34","35-44"
530758559,,,,16496,"35-44","35-44","45-54","45-54"
337553006,3503,2181,2181,2181,"25-34","35-44","35-44","45-54"
-1406360441,1580,1465,1465,1465,"35-44","45-54","45-54","55-64"
1656347515,,,9298,,"16-24","25-34","25-34","35-44"
-26524212,2919,1991,1991,1991,"25-34","25-34","35-44","35-44"
-168535346,6221,3323,3323,3323,"25-34","35-44","35-44","45-54"
630627991,5237,2942,2942,2942,"45-54","45-54","55-64","55-64"
1672788939,,,7479,7479,"25-34","35-44","35-44","45-54"
-98786084,2039,1572,1572,1572,"25-34","25-34","25-34","35-44"
1562190591,,5840,5840,5840,"25-34","25-34","35-44","35-44"
-1256687654,,,6570,6570,"16-24","16-24","25-34","25-34"
1800730479,,,,12755,"16-24","25-34","25-34","35-44"
995295916,,,9157,,"25-34","25-34","35-44","35-44"
-589328308,,5453,5453,5453,"25-34","25-34","35-44","35-44"
643306531,,,,14167,"16-24","16-24","25-34","25-34"
-1189242621,,,9486,,"16-24","25-34","25-34","25-34"
1643915494,,,,16576,"25-34","25-34","35-44","35-44"
1669236428,,5450,5450,5450,"35-44","35-44","45-54","45-54"
-847012898,,,7184,7184,"25-34","25-34","25-34","35-44"
-1426146196,,,8517,8517,"35-44","45-54","45-54","45-54"
-1011827464,,,9605,13016,"16-24","25-34","25-34","25-34"
134403178,,3909,3909,3909,"25-34","25-34","25-34","35-44"
-2064582553,4348,2590,2590,2590,"25-34","35-44","35-44","35-44"
1478909617,,6260,6260,6260,"25-34","25-34","35-44","35-44"
-321323448,,,8408,8408,"0-15","16-24","16-24","25-34"
1256036809,214,978,978,978,"25-34","25-34","25-34","35-44"
1722366673,1163,1249,1249,1249,"16-24","25-34","25-34","35-44"
21685073,,,,16654,"16-24","16-24","25-34","25-34"
-698291990,,5843,5843,5843,"45-54","55-64","55-64","55-64"
-555281896,,4663,4663,4663,"16-24","16-24","25-34","25-34"
1536439757,,,8426,8426,"16-24","25-34","25-34","25-34"
-1629685209,,3833,3833,3833,"25-34","25-34","25-34","35-44"
128927251,,,,13051,"45-54","45-54","55-64","55-64"
-1673901169,,5847,5847,5847,"35-44","45-54","45-54","45-54"
-865249657,2228,1695,1695,1695,"65-74","65-74","75-84","75-84"
-1516487883,,,,12767,"0-15","16-24","25-34","25-34"
-132691659,,4810,4810,4810,"16-24","25-34","25-34","25-34"
-854251939,,,8710,8710,"16-24","16-24","25-34","25-34"
798038413,,5204,5204,5204,"16-24","25-34","25-34","35-44"
-2058297855,,,7752,7752,"16-24","16-24","25-34","25-34"
-607690953,,,7432,7432,"55-64","55-64","65-74","65-74"
